문화재명,시군구명,종목,경도,위도,대표이미지
안중근의사 유묵 - 인지당,용산구,보물,126.9654442,37.5384272,http://www.cha.go.kr/unisearch/images/treasure/1613499.jpg
안중근의사 유묵 - 극락,종로구,보물,126.970428789102,37.5701486421235,http://www.cha.go.kr/unisearch/images/treasure/1613500.jpg
안중근의사 유묵 - 운재,종로구,보물,126.970428789102,37.5701486421235,http://www.cha.go.kr/unisearch/images/treasure/1613501.jpg
안중근의사 유묵 - 국가안위노심초사,종로구,보물,126.970428789102,37.5701486421235,http://www.cha.go.kr/unisearch/images/treasure/1613504.jpg
안중근의사 유묵 - 위국헌신군인본분,종로구,보물,126.970428789102,37.5701486421235,http://www.cha.go.kr/unisearch/images/treasure/1613505.jpg
안중근의사 유묵 - 언충신행독경만방가행,종로구,보물,126.970428789102,37.5701486421235,http://www.cha.go.kr/unisearch/images/treasure/1613506.jpg
전 고령 일괄 유물,용산구,보물,126.9961867,37.5365283,http://www.cha.go.kr/unisearch/images/treasure/1613507.jpg
분청사기 상감‘정통5년’명 어문 반형 묘지,용산구,보물,126.9961867,37.5365283,http://www.cha.go.kr/unisearch/images/treasure/1613515.jpg
괴산 외사리 승탑,성북구,보물,126.99708250274,37.5943073361662,http://www.cha.go.kr/unisearch/images/treasure/1613516.jpg
문경 오층석탑,성북구,보물,126.99708250274,37.5943073361662,http://www.cha.go.kr/unisearch/images/treasure/1613522.jpg
강민첨 초상,용산구,보물,126.980350241652,37.5240413763397,http://www.cha.go.kr/unisearch/images/treasure/1613524.jpg
강현 초상,용산구,보물,126.980350241652,37.5240413763397,http://www.cha.go.kr/unisearch/images/treasure/1613525.jpg
강세황 초상,용산구,보물,126.980350241652,37.5240413763397,http://www.cha.go.kr/unisearch/images/treasure/1613526.jpg
허목 전서 함취당,성북구,보물,127.0345189,37.5893941,http://www.cha.go.kr/unisearch/images/treasure/2264980.jpg
이상좌 불화첩,용산구,보물,126.9654442,37.5384272,http://www.cha.go.kr/unisearch/images/treasure/1613534.jpg
황남대총 북분 유리잔,용산구,보물,126.980350241652,37.5240413763397,http://www.cha.go.kr/unisearch/images/treasure/1621301.jpg
황남대총 북분 은잔,용산구,보물,126.980350241652,37.5240413763397,http://www.cha.go.kr/unisearch/images/treasure/1621304.jpg
황남대총 남분 금제 허리띠,용산구,보물,126.980350241652,37.5240413763397,http://www.cha.go.kr/unisearch/images/treasure/1621308.jpg
황남대총 남분 금제 관식,용산구,보물,126.980350241652,37.5240413763397,http://www.cha.go.kr/unisearch/images/treasure/1621309.jpg
승자총통,용산구,보물,126.980350241652,37.5240413763397,http://www.cha.go.kr/unisearch/images/treasure/1613553.jpg
서울 삼천사지 마애여래입상,은평구,보물,126.95284078379,37.6424553125899,http://www.cha.go.kr/unisearch/images/treasure/1613560.jpg
불정심관세음보살대다라니경,용산구,보물,126.980350241652,37.5240413763397,http://www.cha.go.kr/unisearch/images/treasure/1613613.jpg
묘법연화경 권7,용산구,보물,126.9654442,37.5384272,http://www.cha.go.kr/unisearch/images/treasure/1613645.jpg
묘법연화경,용산구,보물,126.9654442,37.5384272,http://www.cha.go.kr/unisearch/images/treasure/1613649.jpg
불조삼경,용산구,보물,126.9654442,37.5384272,http://www.cha.go.kr/unisearch/images/treasure/1613654.jpg
불조삼경,용산구,보물,126.9654442,37.5384272,http://www.cha.go.kr/unisearch/images/treasure/1613659.jpg
대불정여래밀인수증요의제보살만행수능엄경 권6~10,용산구,보물,126.9654442,37.5384272,http://www.cha.go.kr/unisearch/images/treasure/1613668.jpg
불설장수멸죄호제동자경,용산구,보물,126.9654442,37.5384272,http://www.cha.go.kr/unisearch/images/treasure/1613678.jpg
불설대보부모은중경,용산구,보물,126.9654442,37.5384272,http://www.cha.go.kr/unisearch/images/treasure/1613698.jpg
중용주자혹문,성북구,보물,127.0191886,37.5887581,http://www.cha.go.kr/unisearch/images/treasure/1613701.jpg
"동인지문사육 권1~3, 4~6, 10~12, 13~15",성북구,보물,127.0191886,37.5887581,http://www.cha.go.kr/unisearch/images/treasure/1613712.jpg
동인지문사육 권1~6,성북구,보물,127.0191886,37.5887581,http://www.cha.go.kr/unisearch/images/treasure/1613715.jpg
동인지문사육 권10~12,서초구,보물,127.00303781214,37.4974828311898,http://www.cha.go.kr/unisearch/images/treasure/1613721.jpg
동인지문사육 권7~9,성북구,보물,127.0191886,37.5887581,http://www.cha.go.kr/unisearch/images/treasure/1613730.jpg
동인지문46<권1∼6>,성북구,보물,127.0191886,37.5887581,http://www.cha.go.kr/unisearch/images/treasure/1613736.jpg
동인지문46<권10∼12>,서초구,보물,127.0033766,37.4973544,http://www.cha.go.kr/unisearch/images/treasure/1613746.jpg
동인지문46<권13∼15>,중구,보물,126.9749152,37.5636919,http://www.cha.go.kr/unisearch/images/treasure/1613750.jpg
동인지문46<권7∼9>,성북구,보물,127.0191886,37.5887581,http://www.cha.go.kr/unisearch/images/treasure/1613753.jpg
원각류해 권3,중구,보물,126.9985492,37.5592488,http://www.cha.go.kr/unisearch/images/treasure/1613756.jpg
금강반야경소론찬요조현록,중구,보물,126.9985492,37.5592488,http://www.cha.go.kr/unisearch/images/treasure/1613759.jpg
금강반야바라밀경,중구,보물,126.9985492,37.5592488,http://www.cha.go.kr/unisearch/images/treasure/1613762.jpg
정명경집해관중소 권3~4,서대문구,보물,126.9367789,37.5791158,http://www.cha.go.kr/unisearch/images/treasure/1613772.jpg
감지은니 보살선계경 권8,중구,보물,126.9985492,37.5592488,http://www.cha.go.kr/unisearch/images/treasure/1613773.jpg
전 대구 동화사 비로암 삼층석탑 납석사리호,중구,보물,126.9985492,37.5592488,http://www.cha.go.kr/unisearch/images/treasure/1613774.jpg
삼존불비상,중구,보물,126.9985492,37.5592488,http://www.cha.go.kr/unisearch/images/treasure/1613775.jpg
