문화재명,시군구명,종목,경도,위도,대표이미지
천마총 금제 관식,경주시,보물,129.227912382125,35.8293874259588,http://www.cha.go.kr/unisearch/images/treasure/1621293.jpg
천마총 금제 관식,경주시,보물,129.227912382125,35.8293874259588,http://www.cha.go.kr/unisearch/images/treasure/1621294.jpg
천마총 목걸이,경주시,보물,129.227912382125,35.8293874259588,http://www.cha.go.kr/unisearch/images/treasure/1621295.jpg
천마총 유리잔,경주시,보물,129.227912382125,35.8293874259588,http://www.cha.go.kr/unisearch/images/treasure/1621296.jpg
천마총 환두대도,경주시,보물,129.227912382125,35.8293874259588,http://www.cha.go.kr/unisearch/images/treasure/1621297.jpg
천마총 자루솥,경주시,보물,129.227912382125,35.8293874259588,http://www.cha.go.kr/unisearch/images/treasure/1621298.jpg
황남대총 북분 금팔찌 및 금반지,경주시,보물,126.980350241652,37.5240413763397,http://www.cha.go.kr/unisearch/images/treasure/1621299.jpg
황남대총 북분 은제 관식,경주시,보물,129.227912382125,35.8293874259588,http://www.cha.go.kr/unisearch/images/treasure/1621302.jpg
황남대총 북분 금제 고배,경주시,보물,129.227912382125,35.8293874259588,http://www.cha.go.kr/unisearch/images/treasure/1621303.jpg
황남대총 북분 금은제 그릇 일괄,경주시,보물,126.980350241652,37.5240413763397,http://www.cha.go.kr/unisearch/images/treasure/1621305.jpg
황남대총 남분 은관,경주시,보물,129.227912382125,35.8293874259588,http://www.cha.go.kr/unisearch/images/treasure/1621310.jpg
황남대총 남분 은제 팔뚝가리개,경주시,보물,129.227912382125,35.8293874259588,http://www.cha.go.kr/unisearch/images/treasure/1621312.jpg
경주 황남동 금제 드리개,경주시,보물,129.227912382125,35.8293874259588,http://www.cha.go.kr/unisearch/images/treasure/1621313.jpg
경주 황남동 상감 유리구슬,경주시,보물,129.227912382125,35.8293874259588,http://www.cha.go.kr/unisearch/images/treasure/1621314.jpg
경주 계림로 보검,경주시,보물,129.227912382125,35.8293874259588,http://www.cha.go.kr/unisearch/images/treasure/1621316.jpg
도기 서수형 명기,경주시,보물,129.227912382125,35.8293874259588,http://www.cha.go.kr/unisearch/images/treasure/1621318.jpg
칠곡 노석리 마애불상군,칠곡군,보물,128.371192820217,35.9511626483417,http://www.cha.go.kr/unisearch/images/treasure/1621346.jpg
상주 석조천인상,상주시,보물,128.241073648958,36.4599081634069,http://www.cha.go.kr/unisearch/images/treasure/1621359.jpg
경주 낭산 마애보살삼존좌상,경주시,보물,129.239561682412,35.8284387467592,http://www.cha.go.kr/unisearch/images/treasure/1621363.jpg
경주 남산 삼릉계 석조여래좌상,경주시,보물,129.218216183403,35.7953372205579,http://www.cha.go.kr/unisearch/images/treasure/1621369.jpg
예천 한천사 철조비로자나불좌상,예천군,보물,128.5158286,36.7475903,http://www.cha.go.kr/unisearch/images/treasure/1621376.jpg
